osm_id,code,fclass,name,geometry,Latitude,Longitude
428214457,2203,cinema,Scotiabank Theatre Vancouver,POINT (-123.124346 49.2819978),49.2819978,-123.124346
638771014,2203,cinema,The Cinematheque,POINT (-123.12646 49.2786691),49.2786691,-123.12646
2184646254,2203,cinema,Landmark Cinemas,POINT (-122.913646 49.2005677),49.2005677,-122.913646
3683218057,2203,cinema,Vancouver International Film Centre,POINT (-123.1248993 49.2770164),49.2770164,-123.1248993
3694094541,2203,cinema,The Park Theatre,POINT (-123.114945 49.2545),49.2545,-123.114945
4087855383,2203,cinema,FlyOver Canada,POINT (-123.110351 49.2891958),49.2891958,-123.110351
4270711800,2203,cinema,Cineplex Cinemas Marine Gateway and VIP,POINT (-123.115712 49.2098186),49.2098186,-123.115712
4685807309,2203,cinema,Rialto White Rock,POINT (-122.800765 49.03348),49.03348,-122.800765
6434862031,2203,cinema,Cineplex Cinemas & VIP,POINT (-123.1381996 49.3253576),49.3253576,-123.1381996
8878607387,2203,cinema,Cineplex VIP Cinemas Brentwood,POINT (-123.002063 49.2673014),49.2673014,-123.002063
9295027849,2203,cinema,Caprice White Rock,POINT (-122.79455 49.0450015),49.0450015,-122.79455
10314153842,2203,cinema,Star Cinema,POINT (-123.3980043 48.6499707),48.6499707,-123.3980043
11609366334,2203,cinema,Theatre In The Sky,POINT (-123.0833651 49.3794303),49.3794303,-123.0833651
