osm_id,code,fclass,name,geometry,Latitude,Longitude
364927449,2205,playground,,POINT (-79.4987997 43.6576795),43.6576795,-79.4987997
542826162,2205,playground,,POINT (-79.1942416 43.777651),43.777651,-79.1942416
542826178,2205,playground,,POINT (-79.1941538 43.7779838),43.7779838,-79.1941538
705225062,2205,playground,,POINT (-79.280989 43.7474271),43.7474271,-79.280989
869730039,2205,playground,,POINT (-79.3138065 43.7912873),43.7912873,-79.3138065
1267116684,2205,playground,,POINT (-79.3918589 43.6903759),43.6903759,-79.3918589
1267117810,2205,playground,,POINT (-79.391384 43.690428),43.690428,-79.391384
1298035513,2205,playground,Moncur Playground,POINT (-79.3171363 43.6708202),43.6708202,-79.3171363
1423430722,2205,playground,,POINT (-79.2436186 43.7627837),43.7627837,-79.2436186
1470934210,2205,playground,,POINT (-79.4480267 43.749429),43.749429,-79.4480267
1861069787,2205,playground,,POINT (-79.3020865 43.6925599),43.6925599,-79.3020865
1907123270,2205,playground,Children's Urban Enrichement Studio,POINT (-79.5072579 43.6004899),43.6004899,-79.5072579
1946761498,2205,playground,,POINT (-79.4015788 43.7637578),43.7637578,-79.4015788
2136823518,2205,playground,,POINT (-79.3656556 43.6460694),43.6460694,-79.3656556
2266559220,2205,playground,,POINT (-79.7234689 43.7248051),43.7248051,-79.7234689
2388563082,2205,playground,,POINT (-79.4951061 43.701941),43.701941,-79.4951061
2545553599,2205,playground,,POINT (-79.3689795 43.762455),43.762455,-79.3689795
2689727540,2205,playground,,POINT (-79.3889923 43.6574787),43.6574787,-79.3889923
2704259364,2205,playground,,POINT (-79.4278967 43.7102978),43.7102978,-79.4278967
2827025301,2205,playground,,POINT (-79.3910664 43.6396055),43.6396055,-79.3910664
2846402136,2205,playground,Day Care Play Area,POINT (-79.4103691 43.6761526),43.6761526,-79.4103691
3101276629,2205,playground,,POINT (-79.3551917 43.6554058),43.6554058,-79.3551917
3194427246,2205,playground,Amazing Adventures Indoor playground,POINT (-79.7070001 43.5234562),43.5234562,-79.7070001
3308637163,2205,playground,,POINT (-79.3737639 43.6461241),43.6461241,-79.3737639
3875298664,2205,playground,,POINT (-79.7432942 43.776112),43.776112,-79.7432942
3875298666,2205,playground,,POINT (-79.743003 43.7761278),43.7761278,-79.743003
3884071591,2205,playground,,POINT (-79.7431237 43.6458247),43.6458247,-79.7431237
3906714203,2205,playground,The Play Cube,POINT (-79.624167 43.7781525),43.7781525,-79.624167
3996519479,2205,playground,,POINT (-79.6416934 43.5597426),43.5597426,-79.6416934
4010433869,2205,playground,,POINT (-79.4246797 43.6678416),43.6678416,-79.4246797
4011951632,2205,playground,,POINT (-79.4211669 43.6461129),43.6461129,-79.4211669
4052175777,2205,playground,,POINT (-79.2972976 43.6742636),43.6742636,-79.2972976
4057048462,2205,playground,,POINT (-79.3100094 43.6706795),43.6706795,-79.3100094
4060687722,2205,playground,,POINT (-79.7192357 43.5487162),43.5487162,-79.7192357
4340539125,2205,playground,,POINT (-79.3491243 43.7404069),43.7404069,-79.3491243
4355325916,2205,playground,,POINT (-79.4618046 43.72627),43.72627,-79.4618046
