osm_id,code,fclass,name,geometry,Latitude,Longitude
49229072,2121,dentist,Red Door Dental,"POLYGON ((-79.6196996 43.5829493, -79.61961 43.5830231, -79.6195101 43.5829594, -79.6195998 43.5828856, -79.6196996 43.5829493))",43.58295435088481,-79.61960486673233
53150829,2121,dentist,ABM Dental Office,"POLYGON ((-79.6273494 43.6111581, -79.6269913 43.6114156, -79.6267785 43.6112801, -79.626871 43.6112125, -79.6271467 43.6110165, -79.6272458 43.6110843, -79.6273494 43.6111581))",43.61121707048216,-79.62706583894715
58562310,2121,dentist,Dental !mplants,"POLYGON ((-79.5831537 43.6106127, -79.5830938 43.6106589, -79.5829187 43.6105399, -79.5829786 43.6104936, -79.5831537 43.6106127))",43.61057626207767,-79.58303618518661
110480793,2121,dentist,Dr. Leonard Jerome Dentist,"POLYGON ((-79.3895557 43.7073038, -79.3892089 43.7073718, -79.3891838 43.707305, -79.3895306 43.7072369, -79.3895557 43.7073038))",43.70730436653743,-79.3893697900537
116789274,2121,dentist,Dr. K. O. King,"POLYGON ((-79.3964768 43.7045066, -79.3963997 43.7045227, -79.3963402 43.7043743, -79.3964173 43.7043581, -79.3964768 43.7045066))",43.70444041823069,-79.39640850161487
124818610,2121,dentist,Broadway Dental Clinic,"POLYGON ((-79.3916515 43.7112748, -79.3914223 43.7113207, -79.3913985 43.7112589, -79.3916278 43.7112129, -79.3916515 43.7112748))",43.71126681751439,-79.39152504682244
127689640,2121,dentist,Family & Cosmetic Dentistry,"POLYGON ((-79.51069 43.6479143, -79.510632 43.6479276, -79.5106248 43.6479111, -79.5105202 43.6476731, -79.5105782 43.6476598, -79.51069 43.6479143))",43.64779368350336,-79.51060510483414
178755074,2121,dentist,Denistry on the Q,"POLYGON ((-79.512064 43.6240252, -79.5119773 43.6240482, -79.5118004 43.6240847, -79.5117533 43.6239753, -79.5120169 43.6239158, -79.512064 43.6240252))",43.62400098884656,-79.5119091935112
207633201,2121,dentist,Kingston Rd. Medical Dental Building,"POLYGON ((-79.216115 43.738904, -79.215991 43.739018, -79.215936 43.739023, -79.215811 43.738953, -79.215753 43.738957, -79.215741 43.73897, -79.215925 43.739077, -79.215879 43.739119, -79.215885 43.739122, -79.215872 43.739134, -79.215866 43.739131, -79.215817 43.739175, -79.215538 43.739013, -79.215533 43.739018, -79.215517 43.739008, -79.215523 43.739003, -79.215464 43.738968, -79.215754 43.738703, -79.215808 43.738738, -79.215817 43.73873, -79.215832 43.738742, -79.215825 43.738748, -79.215884 43.738781, -79.215732 43.738919, -79.215746 43.738927, -79.215808 43.738921, -79.215942 43.738804, -79.215999 43.738799, -79.216106 43.738862, -79.216115 43.738904))",43.7389356417424,-79.2157880586579
244906464,2121,dentist,Forest Hill Orthodontics,"POLYGON ((-79.3976311 43.6877281, -79.3975394 43.687749, -79.3974729 43.687597, -79.3974823 43.6875948, -79.3974694 43.6875654, -79.397478 43.6875635, -79.3974739 43.687554, -79.397566 43.6875329, -79.3976271 43.6876724, -79.3976086 43.6876766, -79.3976311 43.6877281))",43.68763964461039,-79.39755092962714
