osm_id,code,fclass,name,geometry,Latitude,Longitude
410661878,2005,post_office,Riverside,POINT (-122.8101 49.1996558),49.1996558,-122.8101
455494660,2005,post_office,Mayne Island,POINT (-123.2980819 48.8509639),48.8509639,-123.2980819
610449954,2005,post_office,Ganges,POINT (-123.499114 48.8532079),48.8532079,-123.499114
610467028,2005,post_office,Fulford Harbour,POINT (-123.449525 48.7691273),48.7691273,-123.449525
652979862,2005,post_office,Liberty Square,POINT (-123.126936 49.2757327),49.2757327,-123.126936
660434625,2005,post_office,Granville Island,POINT (-123.1357366 49.2702532),49.2702532,-123.1357366
762978076,2005,post_office,Fort Langley,POINT (-122.577954 49.16893),49.16893,-122.577954
945658594,2005,post_office,Crest Centre,POINT (-122.906135 49.2315103),49.2315103,-122.906135
1101395502,2005,post_office,South Surrey (White Rock LCD),POINT (-122.795224 49.0458274),49.0458274,-122.795224
1101522867,2005,post_office,Saint Helen's,POINT (-122.868576 49.1896151),49.1896151,-122.868576
1102797951,2005,post_office,The UPS Store,POINT (-122.842581 49.136402),49.136402,-122.842581
1305820977,2005,post_office,Brookswood,POINT (-122.668761 49.0757474),49.0757474,-122.668761
1369643082,2005,post_office,UBC Campus Mailing Services,POINT (-123.253415 49.2606616),49.2606616,-123.253415
1414037804,2005,post_office,West Vancouver,POINT (-123.155225 49.3274906),49.3274906,-123.155225
1529246985,2005,post_office,Old Orchard,POINT (-123.005147 49.2313478),49.2313478,-123.005147
1626448636,2005,post_office,Saturna Island,POINT (-123.179869 48.7930687),48.7930687,-123.179869
1677919525,2005,post_office,Kingsway,POINT (-122.995895 49.2275188),49.2275188,-122.995895
1702181455,2005,post_office,Musqueam,POINT (-123.183397 49.2346005),49.2346005,-123.183397
1723350364,2005,post_office,Kits Stamps Plus,POINT (-123.167764 49.2639319),49.2639319,-123.167764
1723404283,2005,post_office,Delamont,POINT (-123.1446436 49.2635528),49.2635528,-123.1446436
